Year,Q_auto,Q_all,Q_rem,G_auto,G_all,G_rem,K_autp,K_all,K_rem,L_auto,L_all,L_rem
2010,36234,2711180,2674946,27749.94898,1383257,1355507.051,3472,237519,234047,6680.397784,801796,795115.6022
2013,39002,3041257,3002255,29082.04562,1489704,1460621.954,3628,260360,256732,7116.832414,879055,871938.1676
2014,42952,3148781,3105829,31458.48617,1510059,1478600.514,3888,268937,265049,7635.949581,902294,894658.0504
2015,45274,3238681,3193407,33574.30586,1546642,1513067.694,4304,278428,274124,7897.938281,928459,920561.0617
2016,146245,3354143,3207898,71222.8875,1576009,1504786.112,4963,291166,286203,50441.97928,967724,917282.0207
2017,58744,3513338,3454594,43113.68324,1669328,1626214.317,5445,307323,301878,8781.786565,1006970,998188.2134
2018,60297,3736343,3676046,44301.64357,1793724,1749422.356,5703,319434,313731,9347.709813,1047477,1038129.29
2019,58610,3824433,3765823,43367.72257,1824276,1780908.277,6049,333331,327282,9476.151669,1090157,1080680.848
