Year,Index,Change
2000,60.582,1.31
2001,61.682,1.82
2002,63.051,2.22
2003,64.638,2.52
2004,66.354,2.65
2005,68.351,3.01
2006,70.407,3.01
2007,72.046,2.33
2008,74.463,3.35
2009,75.867,1.89
2010,76.953,1.43
2011,78.589,2.13
2012,79.748,1.47
2013,81.478,2.17
2014,82.52,1.28
2015,83.109,0.71
2016,84.668,1.88
2017,86.186,1.79
2018,87.684,1.74
2019,89.537,2.11
2020,95.055,6.16
2021,94.872,-0.19
2022,100,5.41
