Sectors,salary
A01,22668
A02,27142
A03,32992
B,37399
C10T12,27667.5
C13T15,20071.66667
C16,25463
C17,31797
C18,25251
C19,50406
C20,34668
C21,37677
C22,25724
C23,28412
C24,38246
C25,28994
C26,33991
C27,27932
C28,34093
C29,35070
C30,40437
C31_32,24920
C33,33328
D,41101
E,31493
F,31603
G,20525
H,30000
I,12259
J,38729
K,38784
L,27081
M,32679
N,21519
O,30836
P,26346
Q,22843
R,19538
S,20799
