Sectors,A,B,C,D,E
A,0.13333821,0.112806877,0.023583891,0.019483766,0.01031979
B,0.030936667,0.164532394,0.003983141,0.001072669,0.011165455
C,0.09086486,0.078035281,0.124045029,0.112057359,0.028699947
D,0.003263793,0.001412453,0.002143145,0.031059091,0.00270463
E,0.220436378,0.218164089,0.19218218,0.21187538,0.312984671
